DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
12.0,36.90666497,178563.4338,8.0,43.0,280.0488336,8186.678197,1046.437396,DebtCon,Other,8.124759448,mock1,1,1
0.0,36.69216791,35853.42948,6.0,52.0,202.2507958,214.1669,33858.74232,HomeImp,Mgr,5.620047798,mock1,1,1
,12.04367058,45113.93397,,58.0,211.7763912,3267.408174,15462.6611,nan,ProfExe,3.801526586,mock1,1,1
0.0,19.44718515,1800.082101,0.0,5.0,119.5554734,12029.63731,49516.0,nan,Sales,1.929708322,mock1,1,1
5.0,31.77010155,57735.3172,8.0,45.0,291.61872,11103.96047,94320.0,nan,nan,9.682344268,mock1,1,1
8.0,22.54439284,96517.0,1.0,42.0,173.2142842,14046.35617,48882.0,DebtCon,Office,0.937315923,mock1,1,1
11.0,29.9624015,206148.0,10.0,57.0,232.3155447,10522.7774,36613.61026,HomeImp,nan,4.897233865,mock1,1,1
7.0,30.78500359,23829.17045,0.0,31.0,182.0684611,3076.876009,129271.8273,DebtCon,Office,4.795359937,mock1,1,1
,33.35465263,49804.0,6.0,13.0,312.4333333,4770.499469,24430.0,HomeImp,ProfExe,3.009158759,mock1,1,1
8.0,99.32,151469.4872,10.0,5.0,157.8776807,6593.984578,12597.68347,nan,Other,0.946278827,12.0,1,1
8.0,99.32,89739.0,7.0,50.0,172.7111657,12505.62799,21314.0,HomeImp,nan,0.196040077,5.0,1,1
11.0,99.32,22601.20499,9.0,43.0,127.6254746,7446.674821,11883.17361,HomeImp,nan,3.009956453,8.0,1,1
1.0,99.32,18756.26504,9.0,29.0,270.0076812,9911.113349,91637.0,DebtCon,Other,4.136177591,,1,1
5.0,99.32,41192.10934,10.0,,205.1172457,22105.23863,4065.957443,DebtCon,Self,12.40911789,4.0,1,1
8.0,99.32,55100.0,,18.0,357.2309538,4057.786101,45459.04869,DebtCon,Other,4.233653031,6.0,1,1
4.0,99.32,37641.21185,,42.0,85.23087649,8338.467743,37379.57549,HomeImp,nan,3.222496032,10.0,1,1
10.0,99.32,110134.3052,8.0,9.0,159.7067703,5317.972629,21989.76161,DebtCon,Mgr,0.035759473,14.0,1,1
13.0,99.32,156879.9934,6.0,46.0,339.0892634,14878.86523,61303.0,HomeImp,nan,3.001992045,2.0,1,1
6.0,99.32,45001.29991,4.0,57.0,242.9128934,19594.08287,32608.0,nan,Self,0.270929271,7.0,1,1
,39.81473684,1919.341675,7.0,38.0,218.5382606,11262.75589,73187.0,nan,mock1,1.986037371,7.0,1,1
11.0,32.22445241,71865.0,9.0,47.0,245.6705776,2946.905939,14558.38774,HomeImp,mock1,2.42641999,10.0,1,1
4.0,33.72078338,62341.95379,9.0,12.0,84.66879155,2608.463879,53094.0,HomeImp,mock1,3.95507931,10.0,1,1
2.0,32.58746565,118271.6672,0.0,30.0,301.2329108,7644.320502,27054.31715,HomeImp,mock1,1.582204863,8.0,1,1
7.0,33.05993364,96063.0,0.0,40.0,274.9666667,26501.17019,17159.90482,DebtCon,mock1,9.842485371,1.0,1,1
4.0,41.86337612,74263.21927,5.0,39.0,278.603564,1856.224765,13694.0,nan,mock1,10.68984597,4.0,1,1
7.0,43.57230751,88939.0,9.0,33.0,139.8666667,17526.04276,86490.69542,HomeImp,mock1,1.959628831,14.0,1,1
11.0,35.34785383,227168.0,8.0,30.0,315.7073914,7778.008241,8673.0,DebtCon,mock1,4.052846339,3.0,1,1
,35.63539385,71895.0,6.0,7.0,112.9032622,14621.47744,37103.90036,nan,mock1,5.594188011,2.0,1,1
12.0,39.64082898,70029.61659,4.0,7.0,55.70549729,9664.232216,12837.19614,HomeImp,mock1,2.767412811,0.0,1,1
,48.9777317,52422.0,8.0,57.0,202.5462196,11296.98,57623.92676,DebtCon,ProfExe,2.242285813,17.0,1,1
12.0,31.87577109,101288.0,9.0,21.0,214.44323,11296.98,5012.64689,DebtCon,Office,16.27196577,6.0,1,1
13.0,35.89670864,26817.60416,0.0,53.0,362.5122503,11296.98,37234.3754,nan,ProfExe,1.467632321,9.0,1,1
6.0,39.74431431,40071.27564,7.0,46.0,183.4333333,11296.98,23387.33458,DebtCon,nan,4.464656346,5.0,1,1
1.0,39.46919961,36241.70344,1.0,8.0,254.0196894,11296.98,49064.0,HomeImp,Mgr,5.649858177,1.0,1,1
8.0,42.54602091,29541.95625,7.0,20.0,151.2569462,11296.98,52024.0,DebtCon,Mgr,18.75823478,,1,1
5.0,42.06826818,63785.59206,2.0,4.0,300.9043101,11296.98,48090.41783,nan,ProfExe,0.24350924,17.0,1,1
12.0,35.43199305,83858.0,9.0,25.0,13.92475912,11296.98,76055.82419,DebtCon,Other,0.139928524,7.0,1,1
15.0,21.58983638,5882.730881,3.0,0.0,205.9666667,11296.98,64546.0,DebtCon,nan,13.93226272,2.0,1,1
7.0,34.4567622,67529.0,9.0,0.0,202.4473261,11296.98,161502.9785,HomeImp,Office,2.9287379,11.0,1,1
13.0,99.32,64000.0,mock1,18.0,197.768728,11296.98,4476.11,nan,mock1,2.423209493,mock1,1,0
3.0,99.32,115954.0,mock1,35.0,33.46666667,11296.98,4476.11,DebtCon,mock1,29.0,mock1,1,1
5.0,99.32,38900.0,mock1,23.0,248.980672,11296.98,4476.11,DebtCon,mock1,2.15647649,mock1,1,1
0.0,99.32,31221.80115,mock1,40.0,244.2335301,11296.98,4476.11,HomeImp,mock1,21.71820812,mock1,1,0
8.0,99.32,138436.1455,mock1,65.0,84.63934821,11296.98,4476.11,nan,mock1,0.736608972,mock1,1,1
15.0,99.32,142105.0,mock1,30.0,220.917262,11296.98,4476.11,nan,mock1,0.401687503,mock1,1,0
10.0,99.32,21070.69921,mock1,18.0,92.33333333,11296.98,4476.11,DebtCon,mock1,0.59002665,mock1,1,0
10.0,99.32,11550.0,mock1,14.0,302.1278732,11296.98,4476.11,DebtCon,mock1,0.575677646,mock1,1,1
,99.32,203936.0,mock1,42.0,194.4600162,11296.98,4476.11,DebtCon,mock1,6.815306728,mock1,1,0
,99.32,125950.0,mock1,34.0,238.5863034,11296.98,4476.11,HomeImp,mock1,4.806119078,mock1,1,0
15.0,99.32,125912.0,mock1,11.0,118.1799392,11296.98,4476.11,nan,mock1,1.983454231,mock1,1,0
1.0,99.32,10729.07039,mock1,55.0,176.4674623,11296.98,4476.11,HomeImp,mock1,5.817252443,mock1,1,0
7.0,99.32,68652.96007,mock1,43.0,134.9425973,11296.98,4476.11,nan,mock1,1.825682689,mock1,1,0
,99.32,49950.0,mock1,57.0,267.7835088,11296.98,4476.11,DebtCon,mock1,4.042029484,mock1,1,0
,99.32,89596.06122,mock1,26.0,151.7150658,11296.98,4476.11,DebtCon,mock1,13.9622196,mock1,1,1
8.0,99.32,364000.0,mock1,23.0,114.2891824,11296.98,4476.11,DebtCon,mock1,2.273216627,mock1,1,0
3.0,99.32,50681.0,mock1,44.0,356.886499,11296.98,4476.11,DebtCon,mock1,0.025189994,mock1,1,0
8.0,99.32,51944.2791,mock1,2.0,111.2350118,11296.98,4476.11,DebtCon,mock1,15.24686055,mock1,1,1
13.0,99.32,103026.0,mock1,28.0,190.8604772,11296.98,4476.11,DebtCon,mock1,1.043371718,mock1,1,0
12.0,99.32,44545.94893,mock1,53.0,275.0323948,11296.98,4476.11,DebtCon,mock1,1.213939142,mock1,1,0
13.0,99.32,62740.0,mock1,44.0,141.2686711,11296.98,4476.11,HomeImp,mock1,13.51413513,mock1,1,0
4.0,99.32,3217.408972,mock1,,91.14121871,11296.98,4476.11,nan,mock1,10.84802862,mock1,1,0
5.0,99.32,10171.24607,mock1,1.0,199.1092723,11296.98,4476.11,nan,mock1,0.840428392,mock1,1,0
12.0,99.32,74705.0,mock1,19.0,263.0447041,11296.98,4476.11,DebtCon,mock1,1.991654461,mock1,1,0
15.0,99.32,103192.0,mock1,52.0,163.2738318,11296.98,4476.11,HomeImp,mock1,8.592677949,mock1,1,1
0.0,99.32,98318.02119,mock1,11.0,125.3258854,11296.98,4476.11,DebtCon,mock1,20.95792908,mock1,1,0
,99.32,67940.0,mock1,56.0,204.2036332,11296.98,4476.11,DebtCon,mock1,5.461617188,mock1,1,0
11.0,99.32,17136.23094,mock1,58.0,321.7808575,11296.98,4476.11,HomeImp,mock1,1.375875768,mock1,1,1
,99.32,3810.649313,mock1,57.0,155.7547891,11296.98,4476.11,nan,mock1,2.739984424,mock1,1,0
7.0,99.32,48500.0,mock1,44.0,480.3560137,11296.98,4476.11,DebtCon,mock1,9.412559581,mock1,1,0
8.0,99.32,75625.28639,mock1,27.0,161.8851264,11296.98,4476.11,nan,mock1,5.470426543,mock1,1,1
7.0,99.32,152298.0,mock1,30.0,187.1661489,11296.98,4476.11,HomeImp,mock1,0.325898684,mock1,1,0
3.0,99.32,84948.0,mock1,9.0,138.1718508,11296.98,4476.11,nan,mock1,1.879125976,mock1,1,0
12.0,99.32,53563.76802,mock1,48.0,205.8739212,11296.98,4476.11,nan,mock1,1.505605658,mock1,1,0
4.0,99.32,4444.854128,mock1,65.0,201.9608343,11296.98,4476.11,nan,mock1,7.790617214,mock1,1,0
10.0,99.32,13927.1473,mock1,28.0,304.3666667,11296.98,4476.11,nan,mock1,21.06338675,mock1,1,0
5.0,99.32,35652.74493,mock1,11.0,166.1776578,11296.98,4476.11,HomeImp,mock1,3.136852956,mock1,1,0
,99.32,125057.0,mock1,65.0,90.44952245,11296.98,4476.11,DebtCon,mock1,1.333523749,mock1,1,0
6.0,99.32,56571.0,mock1,2.0,161.2557418,11296.98,4476.11,HomeImp,mock1,2.508882015,mock1,1,1
1.0,99.32,67223.57563,mock1,12.0,128.0295993,11296.98,4476.11,DebtCon,mock1,1.081297002,mock1,1,0
5.0,99.32,95490.41942,mock1,33.0,217.3211547,11296.98,4476.11,HomeImp,mock1,18.75823478,mock1,1,0
7.0,99.32,61807.849,mock1,20.0,90.88129226,11296.98,4476.11,DebtCon,mock1,0.580668582,mock1,1,0
5.0,99.32,106238.9175,mock1,1.0,251.1518919,11296.98,4476.11,DebtCon,mock1,0.572906482,mock1,1,0
12.0,99.32,224716.0,mock1,43.0,163.5625044,11296.98,4476.11,HomeImp,mock1,2.200783645,mock1,1,1
8.0,99.32,58275.50784,mock1,56.0,90.01609154,11296.98,4476.11,DebtCon,mock1,2.522474084,mock1,1,0
10.0,99.32,71698.0,mock1,65.0,229.4061754,11296.98,4476.11,nan,mock1,3.426208591,mock1,1,0
4.0,99.32,6973.429724,mock1,47.0,92.1329084,11296.98,4476.11,DebtCon,mock1,3.796767639,mock1,1,0
15.0,99.32,250164.0,mock1,21.0,119.5859013,11296.98,4476.11,HomeImp,mock1,1.799583493,mock1,1,0
2.0,99.32,50306.63485,mock1,16.0,202.578152,11296.98,4476.11,HomeImp,mock1,10.65170052,mock1,1,0
1.0,99.32,82248.0,mock1,24.0,148.3552211,11296.98,4476.11,nan,mock1,12.85997889,mock1,1,0
6.0,99.32,4446.919599,mock1,14.0,189.7553505,11296.98,4476.11,nan,mock1,2.223971287,mock1,1,1
15.0,99.32,30000.0,mock1,2.0,297.9070847,11296.98,4476.11,HomeImp,mock1,2.982696067,mock1,1,0
2.0,99.32,4172.290028,mock1,24.0,234.3512888,11296.98,4476.11,nan,mock1,0.463000548,mock1,1,0
7.0,99.32,82506.0,mock1,44.0,107.3884676,11296.98,4476.11,nan,mock1,3.821456462,mock1,1,0
13.0,99.32,57048.0,mock1,64.0,106.162918,11296.98,4476.11,nan,mock1,4.195179889,mock1,1,0
5.0,99.32,88000.0,mock1,43.0,73.31788498,11296.98,4476.11,nan,mock1,2.420190998,mock1,1,0
4.0,99.32,39200.0,mock1,29.0,332.385736,11296.98,4476.11,HomeImp,mock1,4.686158403,mock1,1,1
11.0,99.32,236.4655401,mock1,14.0,114.8074121,11296.98,4476.11,nan,mock1,3.049970451,mock1,1,1
6.0,99.32,21838.03333,mock1,55.0,70.69532973,11296.98,4476.11,nan,mock1,9.687544685,mock1,1,0
11.0,99.32,90805.80853,mock1,55.0,106.6882892,11296.98,4476.11,nan,mock1,7.182847422,mock1,1,0
6.0,99.32,25784.43589,mock1,71.0,332.385736,11296.98,4476.11,DebtCon,mock1,1.792881214,mock1,1,0
2.0,99.32,38830.3693,mock1,35.0,205.2783646,11296.98,4476.11,DebtCon,mock1,4.202479813,mock1,1,0
,99.32,47996.0884,mock1,43.0,75.86666667,11296.98,4476.11,nan,mock1,0.004769164,mock1,1,0
1.0,99.32,67108.21615,mock1,25.0,219.8747302,11296.98,4476.11,HomeImp,mock1,4.290073598,mock1,1,1
0.0,99.32,14514.24947,mock1,65.0,112.7990866,11296.98,4476.11,DebtCon,mock1,8.930663448,mock1,1,0
3.0,99.32,88632.0,mock1,37.0,318.8471298,11296.98,4476.11,nan,mock1,0.106700582,mock1,1,0
10.0,99.32,89582.81163,mock1,51.0,118.6125902,11296.98,4476.11,nan,mock1,10.82236804,mock1,1,1
3.0,99.32,7783.124728,mock1,22.0,298.1032514,11296.98,4476.11,HomeImp,mock1,7.44322746,mock1,1,0
11.0,99.32,561.5490804,mock1,1.0,109.9887849,11296.98,4476.11,DebtCon,mock1,4.899836671,mock1,1,1
15.0,99.32,88493.8521,mock1,14.0,197.1200454,11296.98,4476.11,nan,mock1,7.69959899,mock1,1,0
13.0,99.32,40754.0,mock1,1.0,29.05867023,11296.98,4476.11,DebtCon,mock1,0.052558594,mock1,1,0
5.0,99.32,109860.0,mock1,48.0,150.2,11296.98,4476.11,nan,mock1,17.14043133,mock1,1,1
7.0,99.32,9310.19989,mock1,50.0,300.2963125,11296.98,4476.11,DebtCon,mock1,6.895764904,mock1,1,0
4.0,99.32,94482.74691,mock1,17.0,109.9614065,11296.98,4476.11,nan,mock1,1.687196825,mock1,1,1
2.0,99.32,87722.0,mock1,25.0,309.1333333,11296.98,4476.11,DebtCon,mock1,2.296206536,mock1,1,1
6.0,99.32,59715.54432,mock1,20.0,240.682581,11296.98,4476.11,nan,mock1,3.064417116,mock1,1,1
11.0,99.32,33326.75591,mock1,38.0,473.8139861,11296.98,4476.11,nan,mock1,1.653120301,mock1,1,0
10.0,99.32,76897.0,mock1,18.0,285.3861264,11296.98,4476.11,nan,mock1,8.587962868,mock1,1,1
10.0,99.32,181894.0,mock1,44.0,132.8237118,11296.98,4476.11,HomeImp,mock1,8.446941786,mock1,1,1
0.0,99.32,72143.0,mock1,27.0,184.7,11296.98,4476.11,HomeImp,mock1,3.527181441,mock1,1,0
13.0,99.32,137370.0,mock1,65.0,184.3193761,11296.98,4476.11,nan,mock1,2.041675185,mock1,1,0
10.0,99.32,57280.0,mock1,1.0,185.3385058,11296.98,4476.11,HomeImp,mock1,6.104701664,mock1,1,0
0.0,99.32,25063.33218,mock1,34.0,222.1475256,11296.98,4476.11,HomeImp,mock1,6.143509135,mock1,1,0
11.0,99.32,16006.66584,mock1,18.0,137.7840036,11296.98,4476.11,HomeImp,mock1,8.837894672,mock1,1,0
7.0,99.32,20780.1625,mock1,34.0,84.83724997,11296.98,4476.11,DebtCon,mock1,2.069038889,mock1,1,0
6.0,99.32,36054.96929,mock1,41.0,198.8312038,11296.98,4476.11,HomeImp,mock1,0.674134964,mock1,1,0
1.0,99.32,17020.42845,mock1,17.0,203.2429653,11296.98,4476.11,DebtCon,mock1,6.514265711,mock1,1,0
5.0,99.32,23844.61233,mock1,19.0,115.7,11296.98,4476.11,nan,mock1,0.253650092,mock1,1,0
13.0,99.32,92081.0,mock1,25.0,48.995845,11296.98,4476.11,nan,mock1,0.277888716,mock1,1,0
15.0,99.32,38356.0,mock1,13.0,184.7251127,11296.98,4476.11,nan,mock1,0.94240109,mock1,1,0
,99.32,58745.0,mock1,51.0,304.8524691,11296.98,4476.11,nan,mock1,4.715774489,mock1,1,1
8.0,99.32,41119.0,mock1,41.0,380.2780405,11296.98,4476.11,HomeImp,mock1,9.74588085,mock1,1,0
7.0,99.32,18843.27632,mock1,4.0,341.8288117,11296.98,4476.11,DebtCon,mock1,0.076879619,mock1,1,0
11.0,99.32,61446.0,mock1,17.0,154.3601832,11296.98,4476.11,nan,mock1,4.707797214,mock1,1,1
12.0,99.32,10187.44087,mock1,7.0,234.0239751,11296.98,4476.11,HomeImp,mock1,5.000805792,mock1,1,0
10.0,99.32,59799.0,mock1,49.0,225.3668485,11296.98,4476.11,nan,mock1,7.816664716,mock1,1,0
3.0,99.32,74994.0,mock1,,100.8009427,11296.98,4476.11,nan,mock1,0.6,mock1,1,0
1.0,99.32,70887.93965,mock1,37.0,261.8140558,11296.98,4476.11,DebtCon,mock1,25.0,mock1,1,0
1.0,99.32,74016.0,mock1,22.0,174.5911708,11296.98,4476.11,DebtCon,mock1,8.574643741,mock1,1,0
0.0,99.32,109980.0,mock1,23.0,320.9234361,11296.98,4476.11,DebtCon,mock1,8.793145157,mock1,1,0
7.0,99.32,58191.0,mock1,71.0,105.5333333,11296.98,4476.11,DebtCon,mock1,5.88845935,mock1,1,0
4.0,99.32,78408.0,mock1,49.0,110.2940878,11296.98,4476.11,nan,mock1,0.201015141,mock1,1,1
1.0,99.32,131508.0,mock1,10.0,126.4730656,11296.98,4476.11,nan,mock1,3.862116593,mock1,1,0
6.0,99.32,97000.0,mock1,24.0,293.7620767,11296.98,4476.11,DebtCon,mock1,9.007810133,mock1,1,0
11.0,99.32,49450.91534,mock1,16.0,152.2333333,11296.98,4476.11,DebtCon,mock1,3.740248222,mock1,1,0
0.0,99.32,109370.0,mock1,8.0,102.9720787,11296.98,4476.11,DebtCon,mock1,1.822857929,mock1,1,0
12.0,99.32,154545.0,mock1,7.0,190.0874448,11296.98,4476.11,nan,mock1,10.60037738,mock1,1,0
3.0,99.32,58745.0,mock1,17.0,266.1210566,11296.98,4476.11,HomeImp,mock1,23.98778759,mock1,1,1
8.0,99.32,82686.61466,mock1,26.0,193.7666667,11296.98,4476.11,HomeImp,mock1,3.951380601,mock1,1,0
7.0,99.32,126105.0,mock1,23.0,261.4052186,11296.98,4476.11,DebtCon,mock1,9.067735061,mock1,1,0
5.0,32.22102484,85065.24673,10.0,57.0,213.0333333,7029.670762,13821.16307,HomeImp,Sales,21.01375968,mock2,1,1
,21.25349814,97467.0,5.0,22.0,167.7183935,7757.451396,100029.4608,DebtCon,nan,11.35113778,mock2,1,1
,35.59032677,46835.88171,0.0,34.0,123.4795377,19400.0,95839.63189,nan,Office,5.825471881,mock2,1,1
5.0,35.69663623,143341.0,4.0,34.0,232.2971256,3252.971486,7975.374792,nan,nan,1.759382684,mock2,1,1
15.0,37.52332471,108747.0,4.0,53.0,93.5,8391.385964,26580.43519,DebtCon,Office,0.061038313,mock2,1,1
10.0,37.52575103,26021.23182,6.0,44.0,208.6059657,5876.516672,31891.24469,HomeImp,Office,0.577491172,mock2,1,1
5.0,40.81730925,230920.0,,1.0,198.8312038,1245.581937,19392.73326,DebtCon,Self,3.284156851,mock2,1,1
11.0,20.41593161,27879.67963,8.0,3.0,285.200062,9600.567816,2800.0,HomeImp,Office,3.400513211,mock2,1,1
3.0,24.41476318,67357.0,9.0,36.0,294.7820846,3068.95898,178390.7226,DebtCon,Office,1.404344411,mock2,1,1
4.0,31.44775041,43218.0,10.0,38.0,175.3393762,17028.63831,45582.0,HomeImp,Self,4.687296411,mock2,1,1
8.0,40.11567728,38101.91815,2.0,15.0,270.47904,1426.739382,48306.24234,mock2,nan,1.577952761,14.0,1,1
12.0,25.91297601,46885.03259,7.0,26.0,303.0950845,4892.578548,71509.0,mock2,Sales,1.220362232,8.0,1,1
15.0,43.75679409,205378.268,10.0,38.0,291.61872,9133.778843,224572.0,mock2,ProfExe,1.581274063,7.0,1,1
0.0,14.04201152,147000.0,9.0,48.0,69.19973077,7003.569932,121260.2688,mock2,Sales,1.759382684,6.0,1,1
11.0,37.6596682,175817.0,8.0,20.0,185.3724624,6836.128257,42615.0,mock2,Office,0.678718425,13.0,1,1
,38.02467732,51670.85838,10.0,31.0,85.66483372,6331.460882,140561.0,mock2,Office,10.3778303,11.0,1,1
3.0,33.76074836,25775.80204,3.0,5.0,228.3,67.45806274,6567.780679,mock2,Self,16.72834068,10.0,1,1
2.0,36.00942149,66888.0,9.0,36.0,311.9358895,7512.723367,41260.0,mock2,ProfExe,1.63604928,1.0,1,1
15.0,37.71410706,89515.0,7.0,56.0,50.8,12100.0,14004.93787,mock2,Mgr,13.9305378,7.0,1,1
1.0,34.55205243,24721.37707,5.0,16.0,132.9333333,40024.05325,28340.97517,mock2,Self,0.882329372,0.0,1,1
2.0,32.72169498,49432.84616,4.0,65.0,85.01005286,10035.1466,50538.39852,HomeImp,Sales,36.53,,1,1
1.0,36.06123372,103344.121,4.0,56.0,128.6602454,953.9897605,85704.0,DebtCon,Mgr,36.53,0.0,1,1
15.0,27.10808171,81059.35842,3.0,26.0,217.7442746,8447.165072,7137.013052,DebtCon,Other,36.53,,1,1
15.0,38.21903431,84262.9506,8.0,53.0,163.5920452,1028.53796,58193.0,nan,Self,36.53,10.0,1,1
8.0,39.24459954,10428.7108,3.0,26.0,148.7204047,6455.847343,41741.0,DebtCon,Office,36.53,11.0,1,1
11.0,40.29869891,67951.07022,1.0,5.0,254.3361895,4016.363912,129432.0,DebtCon,nan,36.53,8.0,1,1
11.0,20.34458217,88157.0,3.0,13.0,317.5333333,2218.087342,54102.97064,HomeImp,Office,36.53,4.0,1,1
11.0,40.4395557,32004.44152,7.0,15.0,313.7797311,7176.630766,101357.1884,HomeImp,ProfExe,36.53,0.0,1,1
3.0,38.2012104,43641.10451,1.0,7.0,312.3063392,16800.6415,51931.17448,HomeImp,Sales,36.53,2.0,1,1
13.0,35.26543738,603.5309922,9.0,33.0,244.1654213,22550.80938,17181.7273,DebtCon,Other,36.53,17.0,1,1
10.0,25.52507894,83295.0,1.0,38.0,989.44,3884.949853,98701.0,nan,Sales,7.584179807,14.0,1,1
5.0,30.69930302,38539.73884,5.0,12.0,989.44,3584.445698,24769.0,nan,Other,4.780279358,11.0,1,1
12.0,30.20689334,66056.0,2.0,22.0,989.44,7610.198662,2951.863743,DebtCon,Office,1.191522696,11.0,1,1
,40.40270584,79384.0,1.0,52.0,989.44,5389.782211,86405.58922,DebtCon,Self,2.608075842,,1,1
,37.80266959,68759.0,7.0,9.0,989.44,9173.895394,1578.369351,HomeImp,nan,13.25024211,5.0,1,1
6.0,38.49313261,83292.35305,8.0,30.0,989.44,1468.418966,93971.55814,DebtCon,Self,21.0,4.0,1,1
4.0,36.5878698,23969.70512,1.0,14.0,989.44,4663.730326,18555.9736,HomeImp,Self,1.583346946,4.0,1,1
15.0,34.05094936,71585.15399,2.0,58.0,989.44,3447.178198,149364.0,nan,Other,9.88923848,5.0,1,1
3.0,40.80574336,78800.42643,10.0,33.0,989.44,2756.97402,29751.35449,DebtCon,nan,1.358357806,14.0,1,1
7.0,47.79590611,71376.0,7.0,12.0,989.44,9351.68365,46223.86438,DebtCon,Mgr,0.145432599,3.0,1,1
mock2,29.75370028,84040.90061,,40.0,190.7530437,8789.324569,51112.53001,DebtCon,Office,1.625728058,6.0,1,1
mock2,33.69118802,52850.34631,7.0,15.0,96.17667314,11704.34385,41949.0,HomeImp,Sales,13.89662955,10.0,1,1
mock2,21.58983638,8170.274399,0.0,18.0,62.36666667,11700.0,1910.438609,DebtCon,Self,0.868828508,12.0,1,1
mock2,36.97971203,268745.0,9.0,71.0,294.6027668,12703.90846,92487.0,nan,Self,0.163049959,11.0,1,1
mock2,32.04113397,66903.0,2.0,7.0,205.5336428,295.0380918,27787.0,HomeImp,Self,5.967276658,11.0,1,1
mock2,11.6527388,67112.47809,8.0,44.0,227.7929884,6339.790549,562.8478552,DebtCon,nan,7.956827841,10.0,1,1
mock2,32.5539761,62869.18682,4.0,42.0,218.3049777,13057.07355,10558.70796,HomeImp,Office,1.66078466,14.0,1,1
mock2,26.2739081,65523.0,4.0,40.0,265.2270609,7299.803614,78262.66352,nan,ProfExe,7.126218955,17.0,1,1
mock2,27.17922554,118884.0,3.0,33.0,335.0741426,10095.1559,26091.12283,DebtCon,ProfExe,3.72649491,12.0,1,1
mock2,37.25315085,69881.83027,4.0,23.0,117.3762292,10334.72887,40968.5298,HomeImp,Office,3.379948644,7.0,1,1
11.0,88.69,143433.0,10.0,27.0,180.204345,11206.25617,32861.27351,DebtCon,Sales,0.79457498,14.0,1,1
1.0,88.69,469771.0,9.0,33.0,245.8954444,18658.10828,86000.0,HomeImp,ProfExe,1.920816985,0.0,1,1
3.0,88.69,26100.0,4.0,36.0,181.3903357,7400.0,53223.0,DebtCon,Other,4.311513933,12.0,1,1
2.0,88.69,85297.09449,0.0,14.0,308.410354,6038.448396,26908.0,nan,Mgr,6.607978328,3.0,1,1
6.0,88.69,30592.5456,0.0,42.0,326.5673282,15502.3727,82046.80687,DebtCon,Mgr,0.378202123,1.0,1,1
3.0,88.69,70891.6185,10.0,29.0,190.0848295,1066.829211,20411.36859,nan,nan,8.998527212,17.0,1,1
10.0,88.69,101503.0,9.0,1.0,240.703069,6420.893933,47627.7235,DebtCon,Other,2.258383491,5.0,1,1
4.0,88.69,143672.0,4.0,31.0,119.7119548,16634.72237,49984.0,DebtCon,Self,21.31193184,0.0,1,1
5.0,88.69,71546.0,0.0,21.0,150.1,6889.816601,8316.727791,DebtCon,Sales,2.175776305,12.0,1,1
6.0,88.69,79382.21324,,38.0,202.1125682,174.9875643,6299.132779,DebtCon,Sales,11.37084028,0.0,1,1
mock2,88.69,54517.10584,1.0,15.0,989.44,14943.87022,20355.69154,mock2,ProfExe,36.53,mock2,1,0
mock2,88.69,29783.72181,9.0,46.0,989.44,11380.65357,56675.0,mock2,ProfExe,36.53,mock2,1,0
mock2,88.69,76050.0,0.0,6.0,989.44,7978.826366,36464.53193,mock2,Office,36.53,mock2,1,0
mock2,88.69,157273.0,7.0,63.0,989.44,5618.441181,50855.8697,mock2,nan,36.53,mock2,1,1
mock2,88.69,154602.0,2.0,7.0,989.44,35073.95667,198839.2121,mock2,Office,36.53,mock2,1,0
mock2,88.69,104749.7941,7.0,31.0,989.44,15634.96241,28626.12473,mock2,Sales,36.53,mock2,1,0
mock2,88.69,15041.46125,3.0,63.0,989.44,8477.554734,28104.95462,mock2,Mgr,36.53,mock2,1,1
mock2,88.69,75893.0,4.0,41.0,989.44,51800.0,40827.37302,mock2,Mgr,36.53,mock2,1,0
mock2,88.69,86203.0,3.0,46.0,989.44,885.1319668,30904.92091,mock2,nan,36.53,mock2,1,0
mock2,88.69,68500.36382,0.0,46.0,989.44,24127.80207,8949.765677,mock2,ProfExe,36.53,mock2,1,0
mock2,88.69,82119.40324,9.0,9.0,989.44,9588.971946,71698.0,mock2,Other,36.53,mock2,1,0
mock2,88.69,88454.0,,29.0,989.44,5688.97884,40524.5713,mock2,Self,36.53,mock2,1,0
mock2,88.69,40791.67921,6.0,49.0,989.44,21309.44571,10421.0,mock2,Office,36.53,mock2,1,0
mock2,88.69,7750.67646,0.0,46.0,989.44,8220.256265,28802.17928,mock2,Other,36.53,mock2,1,0
mock2,88.69,171916.0,,1.0,989.44,3255.375158,2983.028587,mock2,Sales,36.53,mock2,1,0
mock2,88.69,70510.59887,9.0,28.0,989.44,40700.0,7873.810339,mock2,Office,36.53,mock2,1,1
mock2,88.69,56358.06146,9.0,36.0,989.44,16295.27098,100934.0,mock2,Sales,36.53,mock2,1,0
mock2,88.69,29126.28541,10.0,44.0,989.44,12221.17259,8567.772912,mock2,Office,36.53,mock2,1,1
mock2,88.69,46528.02426,8.0,52.0,989.44,13904.22112,63891.0,mock2,ProfExe,36.53,mock2,1,0
mock2,88.69,33000.0,6.0,43.0,989.44,8159.035771,44527.26564,mock2,ProfExe,36.53,mock2,1,0
