DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
mock33,,16063.87535,0.0,7.0,574.11,1500.0,5264.48905,HomeImp,ProfExe,16.0,mock33,1,0
mock33,41.13615926,2515.022263,0.0,28.0,574.11,7356.608816,12226.26023,DebtCon,Self,20.0,mock33,1,0
mock33,38.3754061,103540.0,0.0,32.0,574.11,9035.223138,,DebtCon,Other,5.0,mock33,1,1
mock33,24.27486528,109800.0,0.0,17.0,574.11,10192.37533,69818.4865,DebtCon,Mgr,13.0,mock33,1,1
mock33,,91175.0,0.0,38.0,574.11,22079.03393,42000.0,HomeImp,nan,22.67972771,mock33,1,1
mock33,22.72101357,127300.0,0.0,26.0,574.11,15000.0,45000.0,DebtCon,ProfExe,0.463655764,mock33,1,1
mock33,37.362645,77354.10076,0.0,29.0,574.11,20500.0,60180.0,HomeImp,Mgr,3.926441017,mock33,1,0
mock33,28.16593014,34000.0,0.0,,574.11,15300.0,3931.562016,HomeImp,Office,0.0,mock33,1,0
mock33,,25435.28844,0.0,35.0,574.11,21179.44662,59702.0,DebtCon,Other,0.0,mock33,1,1
mock33,,124840.0,0.0,26.0,574.11,6679.033575,,DebtCon,Office,,mock33,1,1
mock33,27.07525664,96517.0,,35.0,574.11,5900.0,12892.32979,DebtCon,Mgr,0.54955103,mock33,1,1
mock33,1.920694367,102263.0,0.0,12.0,574.11,12716.0026,26211.0,DebtCon,ProfExe,,mock33,1,0
mock33,,135700.0,0.0,13.0,574.11,9669.273885,,HomeImp,nan,1.812935627,mock33,1,1
mock33,,58511.0,0.0,37.0,574.11,10278.67385,,DebtCon,Other,,mock33,1,1
mock33,43.20495313,25924.27237,0.0,35.0,574.11,21300.0,14922.50465,DebtCon,Office,5.0,mock33,1,0
mock33,33.36326972,101750.0,0.0,27.0,574.11,4263.626695,64423.0,DebtCon,Other,0.0,mock33,1,1
mock33,41.56766275,58000.0,0.0,25.0,574.11,10200.0,95237.9146,DebtCon,nan,1.600374859,mock33,1,0
mock33,,113223.0,0.0,24.0,574.11,12500.0,50000.0,DebtCon,Other,9.0,mock33,1,0
mock33,,121560.0,0.0,,574.11,10589.76238,85179.0,HomeImp,Other,15.0,mock33,1,0
mock33,38.64027711,97948.0,0.0,19.0,574.11,8100.0,71582.0,DebtCon,Other,2.503131084,mock33,1,1
mock33,26.0992587,69488.0,0.0,0.0,574.11,1066.21053,70851.34596,DebtCon,Office,4.2113081,mock33,1,0
mock33,22.65514029,415000.0,1.0,13.0,574.11,8500.0,25867.0,HomeImp,Other,3.437305274,mock33,1,1
mock33,,14848.42556,0.0,26.0,574.11,22600.0,63847.0,DebtCon,Other,0.0,mock33,1,0
mock33,34.52145025,176119.0,0.0,19.0,574.11,14600.0,9475.0,DebtCon,ProfExe,2.246998303,mock33,1,1
mock33,36.73611367,112000.0,0.0,13.0,574.11,2500.0,51261.0,DebtCon,Mgr,,mock33,1,0
mock33,64.77572776,39750.0,0.0,41.0,574.11,15300.0,98324.0,HomeImp,ProfExe,6.0,mock33,1,1
mock33,25.59242395,45000.0,0.0,9.0,574.11,2815.945156,,DebtCon,Other,2.175776305,mock33,1,0
mock33,35.05916323,84979.0,0.0,30.0,574.11,19007.67767,33329.38316,DebtCon,Other,13.70397224,mock33,1,0
mock33,41.55930367,80609.0,,32.0,574.11,10100.0,107235.1441,DebtCon,Office,,mock33,1,1
mock33,36.93931917,96063.0,0.0,18.0,574.11,19200.0,108293.0,DebtCon,Other,2.842286033,mock33,1,0
mock33,35.86008764,55000.0,0.0,21.0,574.11,16400.0,65622.82947,HomeImp,Office,2.982696067,mock33,1,1
mock33,33.69118802,104073.0,1.0,14.0,574.11,8300.0,,DebtCon,Self,18.0,mock33,1,1
mock33,,43034.0,0.0,24.0,574.11,15300.0,96016.0,DebtCon,Other,8.0,mock33,1,1
mock33,37.97305537,41827.47072,0.0,14.0,574.11,39000.0,32070.0,DebtCon,Office,9.0,mock33,1,0
mock33,,185625.0,0.0,10.0,574.11,5100.0,63573.0,DebtCon,Other,13.0,mock33,1,0
mock33,37.80543265,122788.0,0.0,17.0,574.11,25500.0,75600.0,DebtCon,Other,,mock33,1,1
mock33,35.3375454,124066.0,,10.0,574.11,17400.0,12837.19614,DebtCon,Other,24.0,mock33,1,1
mock33,40.545681,90325.0,0.0,28.0,574.11,10822.35241,83474.0,DebtCon,Office,0.0,mock33,1,1
mock33,34.7669497,99400.0,0.0,17.0,574.11,32908.51399,,HomeImp,Other,0.127272701,mock33,1,1
mock33,,103427.0,,12.0,574.11,12900.0,35065.84964,HomeImp,nan,6.0,mock33,1,0
mock33,41.42687223,25559.64499,0.0,23.0,574.11,18497.3373,50662.0,DebtCon,Other,9.0,mock33,1,1
mock33,,89276.0,1.0,19.0,574.11,16600.0,3973.853076,HomeImp,Other,4.744215418,mock33,1,1
mock33,,115721.0,0.0,26.0,574.11,20000.0,,DebtCon,Mgr,5.645666394,mock33,1,1
mock33,,157940.0,0.0,25.0,574.11,20900.0,,DebtCon,Other,22.0,mock33,1,1
mock33,29.20449956,70000.0,0.0,10.0,574.11,13600.0,145590.0,DebtCon,Sales,5.0,mock33,1,0
mock33,38.02973836,85587.0,0.0,19.0,574.11,1371.84384,72097.0,DebtCon,Self,,mock33,1,1
mock33,,102628.0,0.0,29.0,574.11,7658.048263,25751.0,HomeImp,Office,26.0,mock33,1,0
mock33,30.62263556,48535.0,0.0,26.0,574.11,7089.767391,48811.0,DebtCon,ProfExe,19.0,mock33,1,1
mock33,29.96660243,97922.0,0.0,23.0,574.11,1524.568787,81000.0,DebtCon,Mgr,5.0,mock33,1,0
mock33,34.2526057,58938.0,,12.0,574.11,15400.0,96127.0,DebtCon,ProfExe,4.0,mock33,1,1
mock33,40.9030584,135827.0,0.0,27.0,574.11,38000.0,5865.199828,DebtCon,Other,4.0,mock33,1,1
mock33,33.51848053,78800.0,0.0,10.0,574.11,21300.0,69414.66754,DebtCon,ProfExe,4.060743874,mock33,1,1
mock33,29.95423093,25732.21294,0.0,,574.11,33700.0,,DebtCon,Sales,6.913780932,mock33,1,1
mock33,,13721.21019,0.0,26.0,574.11,11000.0,39021.55266,DebtCon,Office,12.59414944,mock33,1,1
mock33,37.83827353,195284.0,0.0,14.0,574.11,4015.709118,39687.0,DebtCon,Office,4.511273852,mock33,1,0
mock33,,68851.32006,0.0,24.0,574.11,10800.0,48866.0,DebtCon,Other,2.0,mock33,1,0
mock33,41.35817107,19855.98993,0.0,23.0,574.11,44500.0,64371.0,HomeImp,Office,1.0,mock33,1,1
mock33,28.20743574,24029.17966,0.0,19.0,574.11,17700.0,36396.80759,DebtCon,Office,1.0,mock33,1,1
mock33,36.05148718,169881.0,0.0,25.0,574.11,27900.0,127319.0,DebtCon,Office,21.25417242,mock33,1,0
mock33,21.33465191,186463.0,0.0,24.0,574.11,8700.0,125000.0,HomeImp,ProfExe,,mock33,1,1
mock33,32.6225601,69353.31831,,16.0,574.11,2788.503747,20539.49422,DebtCon,Mgr,5.0,mock33,1,1
mock33,32.87645851,47462.0,2.0,15.0,574.11,145.8142621,22173.05424,HomeImp,Other,11.0,mock33,1,1
mock33,,77826.0,,13.0,574.11,9300.0,,DebtCon,ProfExe,17.0,mock33,1,1
mock33,38.48694867,115967.0,0.0,23.0,574.11,10600.0,85008.0,HomeImp,Office,0.98796071,mock33,1,0
mock33,41.97487828,69327.0,0.0,22.0,574.11,15367.26385,74975.0,DebtCon,ProfExe,,mock33,1,1
mock33,,136099.0,0.0,10.0,574.11,3122.190033,76873.56834,DebtCon,Other,9.0,mock33,1,1
0.0,73.92,81378.0,0.0,12.0,281.2003291,4061.361073,,HomeImp,Other,1.0,1.0,1,1
0.0,73.92,128767.0,0.0,32.0,193.1196811,349.7650216,49249.41281,DebtCon,nan,1.052721842,1.0,1,1
1.0,73.92,115898.0,0.0,28.0,163.1743772,11700.0,99600.0,HomeImp,Other,4.589620574,0.0,1,1
0.0,73.92,87110.0,0.0,22.0,213.7558502,3984.229553,25992.74423,HomeImp,ProfExe,11.0,,1,1
1.0,73.92,103928.0,0.0,16.0,304.8524691,17800.0,15500.0,DebtCon,Other,23.0,3.0,1,1
0.0,73.92,21057.16432,0.0,24.0,126.5333333,7000.0,27872.0,DebtCon,Other,15.0,0.0,1,1
5.0,73.92,69408.0,0.0,15.0,203.7002024,13400.0,33031.81077,nan,Mgr,1.0,,1,1
0.0,73.92,86484.0,0.0,12.0,118.0696474,50900.0,107000.0,HomeImp,Office,3.0,0.0,1,1
0.0,73.92,95949.0,0.0,21.0,100.1393112,9100.0,67049.0,DebtCon,Other,11.0,1.0,1,1
0.0,73.92,34462.0,0.0,17.0,277.7940868,7200.0,42996.48078,DebtCon,ProfExe,4.0,0.0,1,1
0.0,36.87492751,42882.01338,0.0,26.0,63.7,18574.33474,59012.0,DebtCon,mock34,0.775655759,1.0,1,1
2.0,32.01469166,100292.0,,15.0,128.8666667,24400.0,73000.0,DebtCon,mock34,6.680895931,0.0,1,1
0.0,35.3484859,116052.0,1.0,11.0,176.5333333,12653.33305,107379.0,DebtCon,mock34,6.0,0.0,1,1
0.0,,70095.0,0.0,16.0,173.3183208,4584.72579,53144.38055,DebtCon,mock34,11.0,0.0,1,1
0.0,36.76375267,86313.0,0.0,14.0,105.0986638,13700.0,,HomeImp,mock34,,5.0,1,1
0.0,38.84480195,76145.0,0.0,10.0,,26500.0,11229.49364,DebtCon,mock34,11.0,0.0,1,1
0.0,37.00596784,129693.5,,23.0,206.2000368,20189.34959,59764.0,HomeImp,mock34,,1.0,1,1
0.0,15.33556026,23806.26826,0.0,12.0,115.076186,18800.0,38549.0,DebtCon,mock34,5.0,0.0,1,1
0.0,38.68480699,180313.0,0.0,16.0,184.2966873,17000.0,92340.0,DebtCon,mock34,0.72358252,0.0,1,1
,37.7861752,286955.0,0.0,23.0,144.8171746,26269.7273,46670.0,DebtCon,mock34,3.0,,1,1
0.0,40.16291939,170042.0,0.0,12.0,153.5781354,25436.86937,23921.13,nan,ProfExe,9.0,0.0,1,1
0.0,45.46476584,175867.0,0.0,11.0,,8000.0,23921.13,nan,ProfExe,10.0,3.0,1,1
0.0,,91598.0,0.0,23.0,244.7666667,7600.0,23921.13,HomeImp,Office,23.0,0.0,1,1
0.0,,113696.0,,36.0,17.4607499,6200.0,23921.13,DebtCon,Office,10.0,0.0,1,1
0.0,40.95631078,13407.39298,0.0,16.0,245.1308598,8061.607064,23921.13,HomeImp,Mgr,6.0,3.0,1,1
0.0,24.4756899,97189.0,0.0,17.0,89.83955821,11000.0,23921.13,HomeImp,Mgr,25.0,1.0,1,1
0.0,30.54921583,4578.058508,2.0,12.0,222.9130724,32300.0,23921.13,DebtCon,Office,1.0,4.0,1,1
0.0,,51165.0,0.0,18.0,95.36666667,4692.318371,23921.13,nan,Office,9.0,,1,1
1.0,,92923.0,4.0,24.0,236.0659719,5500.0,23921.13,DebtCon,Other,19.0,3.0,1,1
0.0,,56733.0,0.0,12.0,104.1832474,17600.0,23921.13,DebtCon,Office,12.08739096,1.0,1,1
0.0,73.92,15324.22561,0.0,20.0,97.66666667,7000.0,23921.13,DebtCon,mock34,5.0,1.0,1,0
0.0,73.92,105086.0,0.0,16.0,75.66666667,6000.0,23921.13,HomeImp,mock34,0.0,2.0,1,0
0.0,73.92,107600.0,,19.0,89.86105825,15000.0,23921.13,DebtCon,mock34,2.0,0.0,1,0
0.0,73.92,28911.77983,0.0,18.0,189.5890747,11700.0,23921.13,DebtCon,mock34,0.294681441,0.0,1,1
0.0,73.92,41603.40681,0.0,16.0,128.2862471,9220.253391,23921.13,DebtCon,mock34,4.96589684,1.0,1,1
0.0,73.92,30295.91131,0.0,17.0,93.1103527,50000.0,23921.13,DebtCon,mock34,14.0,1.0,1,0
0.0,73.92,153132.0,,30.0,248.4819453,23500.0,23921.13,DebtCon,mock34,,,1,1
0.0,73.92,2312.320951,1.0,38.0,218.9816622,6200.0,23921.13,HomeImp,mock34,24.0,1.0,1,1
0.0,73.92,53515.69117,2.0,47.0,122.5788363,10600.0,23921.13,DebtCon,mock34,7.886969831,,1,0
1.0,73.92,25155.44893,1.0,14.0,284.0838485,2621.574707,23921.13,DebtCon,mock34,7.0,5.0,1,0
0.0,73.92,87972.0,0.0,26.0,205.9666667,2366.549922,23921.13,HomeImp,mock34,2.0,1.0,1,1
0.0,73.92,163702.0,0.0,10.0,77.11709066,13300.0,23921.13,DebtCon,mock34,10.0,1.0,1,1
2.0,73.92,19135.15881,2.0,,173.7861616,14800.0,23921.13,HomeImp,mock34,10.0,1.0,1,1
0.0,73.92,180053.0,0.0,14.0,139.4853397,15900.0,23921.13,HomeImp,mock34,3.0,1.0,1,1
0.0,73.92,82764.0,0.0,20.0,138.5666478,7686.090516,23921.13,DebtCon,mock34,8.0,0.0,1,1
1.0,73.92,50005.4697,0.0,17.0,118.6666667,6000.0,23921.13,DebtCon,mock34,25.0,5.0,1,0
1.0,73.92,201918.0,1.0,12.0,211.0333333,12231.67671,23921.13,HomeImp,mock34,0.775655759,1.0,1,1
3.0,73.92,14750.12254,7.0,14.0,146.7187425,18800.0,23921.13,DebtCon,mock34,16.56805599,0.0,1,0
0.0,73.92,118074.0,0.0,21.0,205.5336428,4138.20946,23921.13,DebtCon,mock34,,0.0,1,1
0.0,73.92,60831.0,0.0,35.0,253.914111,23600.0,23921.13,DebtCon,mock34,13.0,3.0,1,1
0.0,73.92,176581.0,0.0,18.0,101.5666667,13000.0,23921.13,DebtCon,mock34,4.0,2.0,1,1
0.0,73.92,,0.0,31.0,106.8554282,20900.0,23921.13,HomeImp,mock34,0.860633184,1.0,1,1
0.0,73.92,45086.49651,,24.0,259.6838134,14800.0,23921.13,HomeImp,mock34,8.0,0.0,1,1
0.0,73.92,155166.0,0.0,14.0,419.3751538,10712.47889,23921.13,DebtCon,mock34,6.0,1.0,1,1
0.0,73.92,60301.6361,2.0,43.0,221.8087175,8000.0,23921.13,DebtCon,mock34,3.0,2.0,1,0
0.0,73.92,51792.0,0.0,29.0,179.9770702,9476.629511,23921.13,DebtCon,mock34,9.0,0.0,1,1
2.0,73.92,36430.73273,0.0,25.0,124.2430768,16000.0,23921.13,DebtCon,mock34,19.0,0.0,1,1
0.0,73.92,27750.0,0.0,35.0,101.5,12500.0,23921.13,HomeImp,mock34,3.0,2.0,1,1
0.0,73.92,93525.0,0.0,20.0,,11983.15036,23921.13,DebtCon,mock34,7.0,2.0,1,0
0.0,73.92,59655.08269,0.0,24.0,72.43333333,25200.0,23921.13,HomeImp,mock34,,1.0,1,0
0.0,73.92,29149.34445,0.0,14.0,313.6709263,27500.0,23921.13,DebtCon,mock34,2.0,8.0,1,0
0.0,73.92,96552.0,1.0,11.0,142.0,16800.0,23921.13,DebtCon,mock34,2.0,1.0,1,0
0.0,73.92,20090.98719,0.0,17.0,,15700.0,23921.13,DebtCon,mock34,1.148036159,0.0,1,0
0.0,73.92,56206.21023,,12.0,356.4501783,910.1827292,23921.13,DebtCon,mock34,3.2,1.0,1,1
0.0,73.92,132297.0,,30.0,230.3616162,17000.0,23921.13,HomeImp,mock34,0.936229608,2.0,1,1
0.0,73.92,135146.0,0.0,23.0,313.6044894,5700.0,23921.13,HomeImp,mock34,,1.0,1,1
0.0,73.92,155000.0,,12.0,260.251081,1500.0,23921.13,HomeImp,mock34,9.0,0.0,1,0
0.0,73.92,10026.97872,1.0,27.0,233.1716005,14400.0,23921.13,DebtCon,mock34,5.0,0.0,1,1
0.0,73.92,62521.7661,0.0,27.0,250.681862,22300.0,23921.13,DebtCon,mock34,20.13463955,1.0,1,1
0.0,73.92,62975.84935,0.0,21.0,172.0310693,18600.0,23921.13,DebtCon,mock34,6.9515284,0.0,1,0
0.0,73.92,34000.0,0.0,16.0,128.2885293,13900.0,23921.13,nan,mock34,10.23586879,0.0,1,0
0.0,73.92,59367.12033,0.0,0.0,88.67732863,12800.0,23921.13,HomeImp,mock34,5.400854115,0.0,1,1
0.0,73.92,105796.0,0.0,13.0,303.6882297,15800.0,23921.13,HomeImp,mock34,3.0,2.0,1,1
0.0,73.92,214014.0,0.0,14.0,107.5285598,12700.0,23921.13,DebtCon,mock34,0.0,,1,1
2.0,73.92,107940.0,0.0,13.0,124.7666667,21800.0,23921.13,HomeImp,mock34,4.0,4.0,1,1
0.0,73.92,40320.0,0.0,16.0,194.8,25200.0,23921.13,DebtCon,mock34,0.018461186,0.0,1,1
3.0,73.92,81830.13097,2.0,25.0,217.2771919,17311.54591,23921.13,DebtCon,mock34,12.0,0.0,1,1
0.0,73.92,70082.0,0.0,13.0,73.1,11782.84175,23921.13,DebtCon,mock34,5.737029618,0.0,1,1
0.0,73.92,116330.0,0.0,24.0,125.3854461,9528.299726,23921.13,HomeImp,mock34,3.711979938,1.0,1,0
0.0,73.92,66888.0,0.0,34.0,82.52779435,24400.0,23921.13,DebtCon,mock34,,8.0,1,0
0.0,73.92,80691.0,0.0,5.0,,2276.613929,23921.13,HomeImp,mock34,8.0,0.0,1,0
0.0,73.92,210298.0,1.0,16.0,230.1,28500.0,23921.13,HomeImp,mock34,28.0,0.0,1,0
0.0,73.92,50575.0,,,108.0725908,1237.646708,23921.13,DebtCon,mock34,17.0,3.0,1,0
1.0,73.92,41736.8898,2.0,21.0,,23000.0,23921.13,HomeImp,mock34,4.257406616,0.0,1,1
0.0,73.92,,0.0,19.0,242.9405141,22300.0,23921.13,DebtCon,mock34,15.0,0.0,1,1
3.0,73.92,78900.0,0.0,3.0,110.4525208,15000.0,23921.13,DebtCon,mock34,6.0,6.0,1,1
0.0,73.92,88035.25039,,12.0,161.3526933,5195.8164,23921.13,DebtCon,mock34,0.0,2.0,1,1
0.0,73.92,43031.0,0.0,14.0,135.7684854,7000.0,23921.13,DebtCon,mock34,7.0,3.0,1,1
,73.92,28554.86865,0.0,13.0,269.7185483,15200.0,23921.13,DebtCon,mock34,0.0,2.0,1,0
0.0,73.92,89976.0,0.0,15.0,183.6666667,6747.550142,23921.13,DebtCon,mock34,8.284375729,,1,1
0.0,73.92,54024.0,0.0,23.0,134.5043482,58000.0,23921.13,HomeImp,mock34,2.483431352,1.0,1,0
0.0,73.92,51791.10202,0.0,9.0,102.5,5500.0,23921.13,DebtCon,mock34,9.340057113,1.0,1,1
0.0,73.92,15524.63746,,31.0,626.2970937,18600.0,23921.13,DebtCon,mock34,4.568242463,0.0,1,1
0.0,73.92,21500.0,0.0,18.0,211.0333333,4700.0,23921.13,HomeImp,mock34,,0.0,1,0
0.0,73.92,158150.7493,0.0,42.0,95.04307414,12521.23719,23921.13,DebtCon,mock34,2.0,,1,0
0.0,73.92,17053.02528,0.0,14.0,239.5,3637.748764,23921.13,DebtCon,mock34,5.0,5.0,1,1
1.0,73.92,70360.32423,0.0,20.0,,6004.251037,23921.13,DebtCon,mock34,29.0,1.0,1,1
0.0,73.92,74750.0,0.0,12.0,135.5729778,32300.0,23921.13,DebtCon,mock34,0.0,0.0,1,1
0.0,73.92,4864.145716,,29.0,93.4328441,32600.0,23921.13,HomeImp,mock34,3.254366742,1.0,1,0
0.0,73.92,37391.0,0.0,14.0,,14400.0,23921.13,DebtCon,mock34,0.0,1.0,1,1
0.0,73.92,51505.02606,0.0,18.0,89.55585277,3652.784197,23921.13,DebtCon,mock34,2.126797632,,1,0
,73.92,24413.19091,0.0,27.0,238.1770546,6800.0,23921.13,DebtCon,mock34,5.0,,1,0
1.0,73.92,65481.0,0.0,16.0,214.3620435,16200.0,23921.13,DebtCon,mock34,14.35601876,0.0,1,1
2.0,73.92,,0.0,11.0,,10800.0,23921.13,DebtCon,mock34,2.0,0.0,1,1
0.0,73.92,120000.0,0.0,27.0,146.0654833,8300.0,23921.13,DebtCon,mock34,7.0,0.0,1,1
0.0,73.92,122235.4341,0.0,24.0,216.0970496,34300.0,23921.13,DebtCon,mock34,,1.0,1,1
0.0,73.92,128101.0,0.0,43.0,183.2999156,22000.0,23921.13,HomeImp,mock34,0.911611701,0.0,1,0
0.0,73.92,122281.0,1.0,,194.3599393,21500.0,23921.13,DebtCon,mock34,21.0,0.0,1,0
0.0,73.92,177328.0,0.0,21.0,308.4251258,13000.0,23921.13,DebtCon,mock34,6.0,0.0,1,0
0.0,73.92,16006.66584,2.0,28.0,95.90213133,5700.0,23921.13,DebtCon,mock34,0.0,0.0,1,0
0.0,73.92,50548.0,0.0,20.0,247.5,589.9039267,23921.13,DebtCon,mock34,5.697081283,,1,0
0.0,73.92,12673.17643,1.0,16.0,122.6,1812.030078,23921.13,DebtCon,mock34,,0.0,1,0
0.0,73.92,209726.0,,13.0,117.3762292,11631.25614,23921.13,DebtCon,mock34,12.90949776,0.0,1,0
0.0,73.92,161366.0,0.0,26.0,167.6144501,58.2040571,23921.13,HomeImp,mock34,10.644074,1.0,1,0
0.0,73.92,47177.0,0.0,49.0,182.5978157,16600.0,23921.13,DebtCon,mock34,8.0,4.0,1,0
0.0,73.92,109250.0,2.0,29.0,183.6144149,860.0714552,23921.13,HomeImp,mock34,,1.0,1,1
,73.92,90240.0,0.0,14.0,364.4309474,24000.0,23921.13,HomeImp,mock34,1.469198212,,1,1
0.0,73.92,143318.0,0.0,18.0,145.1207368,25900.0,23921.13,DebtCon,mock34,2.5,5.0,1,1
0.0,73.92,46382.0,0.0,22.0,146.9333333,28300.0,23921.13,DebtCon,mock34,3.0,0.0,1,0
4.0,73.92,64358.0,0.0,8.0,231.6054114,16500.0,23921.13,DebtCon,mock34,16.0,2.0,1,1
0.0,73.92,43930.61204,0.0,8.0,98.66282045,6000.0,23921.13,HomeImp,mock34,14.4324437,0.0,1,1
0.0,73.92,241754.0,0.0,25.0,118.1799392,10800.0,23921.13,HomeImp,mock34,3.62280203,0.0,1,1
,73.92,101656.0,0.0,37.0,288.0084783,13900.0,23921.13,HomeImp,mock34,6.382600222,6.0,1,1
0.0,73.92,234454.0,0.0,13.0,288.0084783,31300.0,23921.13,nan,mock34,11.0,0.0,1,0
0.0,73.92,8453.460548,0.0,26.0,114.5837225,3200.0,23921.13,DebtCon,mock34,9.0,0.0,1,0
,73.92,198338.0,0.0,11.0,122.463272,16600.0,23921.13,DebtCon,mock34,,3.0,1,0
0.0,73.92,103063.0,0.0,13.0,213.4142381,23200.0,23921.13,DebtCon,mock34,0.045511851,0.0,1,1
0.0,73.92,156282.0,0.0,21.0,191.3237369,8200.0,23921.13,HomeImp,mock34,3.0,1.0,1,1
0.0,73.92,119326.0,0.0,31.0,92.51403036,23800.0,23921.13,HomeImp,mock34,12.57039689,2.0,1,0
0.0,73.92,16916.72713,0.0,15.0,64.33574112,4142.160572,23921.13,DebtCon,mock34,5.458609155,1.0,1,0
0.0,73.92,117600.0,0.0,23.0,206.6666667,4200.0,23921.13,HomeImp,mock34,3.4012584,0.0,1,0
0.0,73.92,65481.0,0.0,22.0,39.22171925,16231.80863,23921.13,DebtCon,mock34,2.0,2.0,1,0
0.0,73.92,37481.0768,,,141.433076,23000.0,23921.13,DebtCon,mock34,5.0,0.0,1,1
0.0,73.92,94849.0,0.0,10.0,122.7666667,16300.0,23921.13,nan,mock34,1.0,,1,0
2.0,73.92,182014.0,0.0,16.0,223.3264624,24700.0,23921.13,DebtCon,mock34,14.0,1.0,1,1
0.0,73.92,68000.0,0.0,18.0,68.44158303,24600.0,23921.13,DebtCon,mock34,5.0,0.0,1,0
0.0,73.92,69502.0,0.0,27.0,113.4824598,3984.229553,23921.13,DebtCon,mock34,7.0,1.0,1,1
0.0,73.92,58336.0,0.0,22.0,326.5673282,25300.0,23921.13,HomeImp,mock34,5.0,0.0,1,1
0.0,73.92,171144.0,0.0,33.0,263.9912932,20000.0,23921.13,nan,mock34,13.70637032,0.0,1,0
0.0,73.92,31735.90389,0.0,24.0,184.7251127,8658.77607,23921.13,DebtCon,mock34,16.72834068,1.0,1,0
0.0,73.92,118742.0,2.0,13.0,127.4120114,20400.0,23921.13,DebtCon,mock34,0.753313683,1.0,1,0
3.0,73.92,122597.0,0.0,21.0,304.3666667,5397.470909,23921.13,nan,mock34,1.881163815,0.0,1,0
0.0,73.92,16956.77193,0.0,18.0,244.8398642,3254.294261,23921.13,DebtCon,mock34,0.0,1.0,1,0
,73.92,86945.0,0.0,25.0,194.3599393,6100.0,23921.13,DebtCon,mock34,0.0,0.0,1,0
0.0,73.92,62649.61493,0.0,30.0,95.94866523,14844.38319,23921.13,DebtCon,mock34,,0.0,1,1
0.0,73.92,469748.0,0.0,15.0,615.1333732,15000.0,23921.13,DebtCon,mock34,1.15374853,0.0,1,1
0.0,73.92,74753.0,0.0,22.0,82.16666667,9900.0,23921.13,DebtCon,mock34,5.591919645,,1,0
0.0,73.92,42876.44039,0.0,12.0,,1957.303995,23921.13,HomeImp,mock34,2.0,0.0,1,1
0.0,73.92,144123.0,0.0,,302.2019151,13653.10765,23921.13,DebtCon,mock34,4.087761739,,1,0
3.0,73.92,51631.0,0.0,35.0,85.66483372,15000.0,23921.13,HomeImp,mock34,6.0,1.0,1,0
0.0,73.92,15609.82469,1.0,26.0,132.2166218,6716.535053,23921.13,DebtCon,mock34,7.0,3.0,1,1
0.0,73.92,45210.11052,0.0,50.0,103.1857617,1056.809542,23921.13,HomeImp,mock34,0.780959587,0.0,1,1
6.0,73.92,65000.0,0.0,9.0,163.3947887,23500.0,23921.13,DebtCon,mock34,11.0,1.0,1,0
2.0,73.92,132304.0,0.0,19.0,117.6482829,18900.0,23921.13,HomeImp,mock34,0.177539327,1.0,1,0
0.0,73.92,121925.0,0.0,38.0,113.6887804,38300.0,23921.13,DebtCon,mock34,17.0,0.0,1,0
2.0,73.92,55757.0,0.0,12.0,129.8333333,12300.0,23921.13,nan,mock34,4.0,4.0,1,1
0.0,73.92,51607.0,0.0,42.0,212.8917461,27200.0,23921.13,DebtCon,mock34,,2.0,1,0
,73.92,64714.0,0.0,11.0,627.7023895,20500.0,23921.13,DebtCon,mock34,2.0,1.0,1,0
0.0,73.92,56386.0,0.0,25.0,112.5822669,9580.36378,23921.13,DebtCon,mock34,28.0,1.0,1,0
0.0,73.92,69750.0,0.0,14.0,155.4454529,2623.772102,23921.13,DebtCon,mock34,6.0,,1,1
0.0,73.92,57866.32161,0.0,24.0,145.7565967,3437.745299,23921.13,HomeImp,mock34,0.266453697,0.0,1,1
2.0,73.92,83607.0,4.0,20.0,67.83204167,12400.0,23921.13,DebtCon,mock34,0.965726272,3.0,1,1
0.0,73.92,57182.0,0.0,29.0,122.4835943,9400.0,23921.13,DebtCon,mock34,7.0,0.0,1,1
0.0,73.92,251962.0,0.0,24.0,205.9333333,10800.0,23921.13,DebtCon,mock34,7.841455246,3.0,1,1
0.0,73.92,75930.0,0.0,26.0,344.9541782,4495.131129,23921.13,HomeImp,mock34,11.0,0.0,1,0
1.0,73.92,34085.90331,,18.0,124.5640179,24400.0,23921.13,DebtCon,mock34,24.0,0.0,1,1
1.0,73.92,96678.0,0.0,29.0,286.9659711,9953.369529,23921.13,DebtCon,mock34,10.0,2.0,1,1
0.0,73.92,78392.0,,12.0,402.7404817,5097.811968,23921.13,HomeImp,mock34,3.5,1.0,1,1
1.0,73.92,32857.48921,0.0,26.0,148.8162847,15900.0,23921.13,DebtCon,mock34,2.0,0.0,1,1
0.0,73.92,57257.32862,3.0,24.0,220.8259789,16203.12941,23921.13,DebtCon,mock34,0.0,0.0,1,0
5.0,73.92,145550.0,2.0,19.0,132.1602699,24445.49354,23921.13,DebtCon,mock34,9.0,,1,0
0.0,73.92,17057.4615,0.0,7.0,179.5402847,11900.0,23921.13,HomeImp,mock34,,2.0,1,0
1.0,73.92,286955.0,0.0,24.0,282.6229052,19500.0,23921.13,DebtCon,mock34,10.0,,1,1
