DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
mock12,,721396.23,0.0,7.0,133.1015478,16248.61836,,HomeImp,ProfExe,18.83,3.0,1,1
mock12,22.18728999,721396.23,0.0,27.0,201.9333333,25100.0,31135.0,HomeImp,Other,18.83,6.0,1,1
mock12,22.05503421,721396.23,2.0,7.0,95.59549608,18700.0,53227.0,DebtCon,Other,18.83,2.0,1,0
mock12,15.59729023,721396.23,1.0,26.0,125.0313534,21300.0,31540.10997,HomeImp,Office,18.83,3.0,1,1
mock12,41.65904448,721396.23,0.0,17.0,153.2238882,11400.0,183386.0,HomeImp,Office,18.83,,1,0
mock12,32.20081121,721396.23,0.0,,132.6602719,13800.0,613.6024778,DebtCon,Office,18.83,0.0,1,0
mock12,35.09551993,721396.23,0.0,15.0,239.4333333,44400.0,56792.0,DebtCon,ProfExe,18.83,9.0,1,0
mock12,31.48679667,721396.23,0.0,19.0,138.0333333,21300.0,,HomeImp,Self,18.83,1.0,1,0
mock12,35.23139271,721396.23,,31.0,194.8,5900.0,228236.0,DebtCon,Other,18.83,1.0,1,1
mock12,55.96202222,721396.23,0.0,21.0,282.1666667,13800.0,,DebtCon,Mgr,18.83,0.0,1,1
mock12,,721396.23,0.0,10.0,109.2111561,10594.13009,64185.0,DebtCon,Self,18.83,1.0,1,1
mock12,41.15627594,721396.23,0.0,51.0,121.0649537,9306.745634,81263.0,HomeImp,Other,18.83,1.0,1,0
mock12,33.85046122,721396.23,0.0,20.0,115.0759476,10500.0,,nan,Office,18.83,0.0,1,1
mock12,29.3494858,721396.23,0.0,11.0,207.9404687,15300.0,39686.0,DebtCon,ProfExe,18.83,4.0,1,1
mock12,24.49043836,721396.23,0.0,12.0,78.27662528,10300.0,63433.19095,HomeImp,Mgr,18.83,1.0,1,1
mock12,32.36162706,721396.23,,13.0,241.4604126,18600.0,23939.0,DebtCon,Other,18.83,3.0,1,1
mock12,37.88804981,721396.23,0.0,4.0,116.7,50400.0,29379.03322,DebtCon,Other,18.83,4.0,1,1
mock12,26.33161906,721396.23,0.0,32.0,273.6743799,8166.364188,83141.0,HomeImp,Other,18.83,3.0,1,0
mock12,39.37026271,721396.23,0.0,,185.9782208,7497.286026,10413.48031,HomeImp,Other,18.83,0.0,1,1
mock12,,721396.23,0.0,23.0,212.7829956,1963.404751,80900.0,DebtCon,Other,18.83,,1,1
mock12,20.6541289,721396.23,0.0,18.0,190.5770968,25000.0,36900.0,DebtCon,nan,18.83,1.0,1,1
mock12,,721396.23,0.0,31.0,169.9306635,18500.0,39938.88113,DebtCon,Self,18.83,0.0,1,1
mock12,30.03284549,721396.23,0.0,12.0,249.4359543,21000.0,172219.043,HomeImp,Other,18.83,0.0,1,1
mock12,40.71766885,721396.23,1.0,19.0,201.5,16700.0,56683.0,DebtCon,Other,18.83,0.0,1,0
mock12,31.63530262,721396.23,0.0,19.0,288.8666667,24000.0,66348.59939,DebtCon,ProfExe,18.83,0.0,1,0
mock12,,721396.23,1.0,16.0,273.6743799,15283.0307,91330.64255,DebtCon,nan,18.83,,1,1
mock12,23.13784056,721396.23,1.0,8.0,,10100.0,31832.34075,DebtCon,Other,18.83,0.0,1,1
mock12,,721396.23,0.0,19.0,323.5951974,17600.0,,DebtCon,Sales,18.83,0.0,1,0
mock12,3.657370718,721396.23,,24.0,194.842164,49500.0,94477.0,DebtCon,Office,18.83,0.0,1,1
mock12,18.19428042,721396.23,1.0,19.0,122.8333333,25000.0,,DebtCon,Other,18.83,1.0,1,1
mock12,28.8888762,721396.23,0.0,15.0,356.886499,15211.44141,81694.0,HomeImp,Office,18.83,0.0,1,0
mock12,43.89773033,721396.23,0.0,25.0,254.517448,2066.39542,12577.0,DebtCon,Office,18.83,2.0,1,0
mock12,31.74224928,721396.23,1.0,21.0,107.9513117,5164.294978,,DebtCon,nan,18.83,0.0,1,0
mock12,39.87270885,721396.23,0.0,40.0,334.5812066,1500.0,51950.0,DebtCon,Other,18.83,0.0,1,0
mock12,36.95496961,721396.23,0.0,7.0,234.4,8832.986425,36804.0,DebtCon,nan,18.83,0.0,1,0
mock12,,721396.23,0.0,23.0,150.9173633,125.4187707,88777.5,HomeImp,Other,18.83,1.0,1,1
mock12,,721396.23,,5.0,117.6666667,1204.764398,36522.91487,HomeImp,Other,18.83,0.0,1,1
mock12,39.70798807,721396.23,0.0,20.0,323.1929276,1216.00556,76600.0,DebtCon,Mgr,18.83,3.0,1,1
mock12,22.16287266,721396.23,1.0,24.0,194.9872525,20000.0,16115.0,DebtCon,nan,18.83,0.0,1,1
mock12,31.42758245,721396.23,,15.0,114.5525823,12857.01043,2413.373599,nan,Other,18.83,1.0,1,1
mock12,36.74563904,721396.23,0.0,42.0,222.2421983,22600.0,68306.8939,DebtCon,Other,18.83,2.0,1,1
mock12,,721396.23,,14.0,136.4666667,24500.0,36736.7556,DebtCon,Office,18.83,2.0,1,1
mock12,37.95710368,721396.23,0.0,31.0,299.3808919,25500.0,21383.0,DebtCon,Other,18.83,0.0,1,0
mock12,28.54860369,721396.23,0.0,14.0,356.4501783,13300.0,63263.0,DebtCon,Office,18.83,0.0,1,1
mock12,34.57184425,721396.23,0.0,17.0,130.0333585,5000.0,53524.0,HomeImp,Self,18.83,0.0,1,0
mock12,28.23229678,721396.23,0.0,22.0,284.3680179,7100.0,,DebtCon,Other,18.83,0.0,1,0
mock12,39.11029763,721396.23,1.0,20.0,,1700.0,73354.0,DebtCon,Other,18.83,1.0,1,1
mock12,44.75295886,721396.23,0.0,6.0,84.83724997,18200.0,96653.63446,DebtCon,Other,18.83,2.0,1,1
mock12,35.60287536,721396.23,0.0,9.0,250.4522894,15300.0,58016.0,nan,Other,18.83,,1,0
mock12,35.9367948,721396.23,0.0,27.0,125.5348018,8700.0,29725.33942,DebtCon,Other,18.83,1.0,1,0
mock12,39.99018836,721396.23,0.0,33.0,198.9,7770.682332,21944.0,DebtCon,Other,18.83,2.0,1,1
mock12,39.46633033,721396.23,,37.0,255.6666667,7804.652032,79163.0,HomeImp,ProfExe,18.83,1.0,1,0
mock12,39.04842776,721396.23,0.0,9.0,92.97949051,21600.0,51076.50707,HomeImp,ProfExe,18.83,3.0,1,1
mock12,39.56720816,721396.23,0.0,11.0,229.5127411,19500.0,90722.0,DebtCon,Other,18.83,2.0,1,1
mock12,26.89601277,721396.23,,16.0,200.4170271,13934.74602,74964.0,DebtCon,ProfExe,18.83,1.0,1,1
mock12,30.77816684,721396.23,0.0,11.0,331.3528857,10800.0,4723.564134,HomeImp,Other,18.83,2.0,1,0
mock12,42.36225264,721396.23,0.0,25.0,73.16044771,32300.0,39583.19006,DebtCon,ProfExe,18.83,0.0,1,0
mock12,,721396.23,0.0,12.0,188.6666667,15200.0,42069.0,DebtCon,Other,18.83,2.0,1,0
mock12,39.09547645,721396.23,0.0,27.0,118.6666667,11700.0,83217.0,DebtCon,Other,18.83,0.0,1,1
mock12,37.09953261,721396.23,0.0,51.0,105.6552052,13033.07604,57694.0,DebtCon,ProfExe,18.83,0.0,1,0
mock12,39.16706289,721396.23,0.0,19.0,171.2128147,38225.68754,179103.2722,HomeImp,Other,18.83,2.0,1,1
mock12,39.1891416,721396.23,0.0,31.0,135.7684854,12400.0,42725.03356,DebtCon,Other,18.83,1.0,1,1
mock12,38.21903431,721396.23,0.0,9.0,194.2738338,20800.0,183314.0,DebtCon,Mgr,18.83,0.0,1,1
mock12,91.61259998,721396.23,,11.0,314.2737125,13048.1903,59000.0,DebtCon,Mgr,18.83,0.0,1,0
mock12,31.61467953,721396.23,0.0,24.0,173.6252843,8931.692352,21261.05497,DebtCon,Office,18.83,0.0,1,1
mock12,37.29777299,721396.23,1.0,20.0,111.5316253,26300.0,23160.0,DebtCon,Other,18.83,2.0,1,1
mock12,41.3025469,721396.23,0.0,27.0,103.8162897,8186.096097,59219.0,DebtCon,Other,18.83,0.0,1,1
mock12,26.50856379,721396.23,0.0,29.0,127.8666667,12300.0,56792.0,HomeImp,Other,18.83,0.0,1,1
mock12,34.87164312,721396.23,,6.0,291.0720275,21000.0,,HomeImp,Mgr,18.83,2.0,1,1
mock12,,721396.23,2.0,9.0,81.96415129,10500.0,56842.0,DebtCon,nan,18.83,0.0,1,1
mock12,,721396.23,0.0,31.0,195.7233219,22300.0,90626.0,HomeImp,Office,18.83,,1,1
mock12,43.76293027,721396.23,0.0,16.0,186.914467,20000.0,2940.613524,nan,Office,18.83,1.0,1,1
mock12,33.71535165,721396.23,0.0,17.0,107.4498947,2865.66127,35028.0,DebtCon,Other,18.83,0.0,1,1
mock12,37.85968784,721396.23,0.0,27.0,120.3514204,39447.22408,,DebtCon,nan,18.83,0.0,1,0
mock12,36.33481436,721396.23,,26.0,194.614216,26700.0,6793.0,DebtCon,ProfExe,18.83,0.0,1,1
mock12,36.30996249,721396.23,0.0,23.0,191.344217,21400.0,102925.0,HomeImp,Other,18.83,0.0,1,1
mock12,39.98309593,721396.23,0.0,23.0,219.3368796,20500.0,7629.194784,HomeImp,ProfExe,18.83,0.0,1,0
mock12,33.6949437,721396.23,,15.0,189.7680601,24000.0,92241.0,DebtCon,Mgr,18.83,2.0,1,0
mock12,32.46920265,721396.23,,15.0,166.6108166,20700.0,72775.0,HomeImp,Mgr,18.83,1.0,1,1
mock12,17.26353485,721396.23,0.0,16.0,217.2666667,5000.0,90275.0,HomeImp,ProfExe,18.83,0.0,1,0
mock12,35.90776048,721396.23,,10.0,86.43183174,15900.0,30735.08296,DebtCon,Office,18.83,0.0,1,1
mock12,39.96325851,721396.23,0.0,26.0,162.9451569,35800.0,35825.0,DebtCon,ProfExe,18.83,3.0,1,1
mock12,39.57681143,721396.23,0.0,19.0,94.51806778,2078.498247,96345.0,DebtCon,ProfExe,18.83,0.0,1,1
mock12,47.84029512,721396.23,,19.0,58.11746362,17300.0,88304.0,nan,Mgr,18.83,2.0,1,1
mock12,32.05978327,721396.23,3.0,,194.4848973,13000.0,16067.91782,DebtCon,Office,18.83,0.0,1,1
mock12,,721396.23,0.0,0.0,122.1166394,15000.0,60573.0,HomeImp,ProfExe,18.83,2.0,1,0
mock12,26.24875663,721396.23,0.0,18.0,63.11702323,27300.0,29515.0,DebtCon,Other,18.83,,1,0
mock12,41.65904448,721396.23,0.0,16.0,250.6333333,15200.0,,DebtCon,Other,18.83,1.0,1,0
mock12,38.84480195,721396.23,0.0,42.0,99.30370078,2601.3761,,DebtCon,Other,18.83,0.0,1,0
mock12,30.10831743,721396.23,0.0,35.0,142.0,25700.0,59145.98652,DebtCon,Self,18.83,2.0,1,0
mock12,37.75484259,721396.23,,12.0,225.1666667,25000.0,58572.0,DebtCon,Other,18.83,0.0,1,0
mock12,37.00596784,721396.23,,10.0,212.1291452,11600.0,34000.0,DebtCon,Sales,18.83,0.0,1,1
mock12,,721396.23,,17.0,140.5100538,16100.0,45000.0,DebtCon,Other,18.83,2.0,1,0
mock12,41.64417205,721396.23,0.0,27.0,120.7813962,16000.0,73987.0,DebtCon,nan,18.83,1.0,1,0
mock12,26.34385565,721396.23,0.0,,232.3333333,8500.0,71820.0,HomeImp,Mgr,18.83,1.0,1,0
mock12,34.59449254,721396.23,1.0,36.0,233.2488794,16900.0,37226.0065,DebtCon,Other,18.83,,1,0
mock12,,721396.23,,19.0,212.2234688,7655.261058,53177.0,DebtCon,Other,18.83,6.0,1,1
mock12,35.28716643,721396.23,0.0,20.0,102.4609862,6913.514609,,DebtCon,nan,18.83,0.0,1,0
mock12,37.44738401,721396.23,1.0,5.0,287.6116049,18000.0,26276.0,DebtCon,Self,18.83,4.0,1,1
mock12,42.43556267,721396.23,0.0,20.0,81.2741558,4339.885201,7000.0,DebtCon,Other,18.83,3.0,1,1
mock12,,721396.23,,9.0,192.482316,22800.0,77143.0,DebtCon,ProfExe,18.83,,1,0
mock12,,721396.23,0.0,23.0,186.2158287,12500.0,94193.08634,HomeImp,Office,18.83,4.0,1,1
mock12,33.16743122,721396.23,0.0,26.0,110.5666667,10700.0,7469.434691,DebtCon,ProfExe,18.83,0.0,1,1
mock12,36.03571287,721396.23,0.0,25.0,187.6666667,21000.0,95694.11431,DebtCon,Other,18.83,2.0,1,0
mock12,30.69643481,721396.23,,,350.6390057,10000.0,68544.0,DebtCon,ProfExe,18.83,2.0,1,0
mock12,22.45936936,721396.23,0.0,16.0,244.7288109,22400.0,87942.0,DebtCon,Mgr,18.83,0.0,1,0
mock12,34.48399039,721396.23,,35.0,209.0374415,23500.0,52176.60775,DebtCon,Other,18.83,0.0,1,0
mock12,37.65291911,721396.23,0.0,24.0,106.8888937,16200.0,118744.0,DebtCon,ProfExe,18.83,10.0,1,1
mock12,,721396.23,0.0,19.0,300.8666667,40900.0,43298.2128,nan,Other,18.83,1.0,1,1
mock12,42.48370297,721396.23,0.0,27.0,113.2575091,16100.0,68000.0,DebtCon,Office,18.83,,1,1
0.0,,9852.063446,1.0,17.0,67.11166592,1173.111499,140773.0,mock13,Other,7.0,2.0,1,1
0.0,38.49715498,63400.0,0.0,14.0,192.4226063,25900.0,107241.0,mock13,ProfExe,1.0,0.0,1,1
0.0,35.27011322,190000.0,0.0,18.0,73.6,21400.0,,mock13,Other,0.0,1.0,1,1
2.0,28.42029335,175450.0,0.0,26.0,149.2544801,17837.87758,53841.0,mock13,Other,15.0,1.0,1,1
1.0,,26550.0,0.0,18.0,204.0744093,10700.0,30412.83623,mock13,Other,8.615762038,2.0,1,1
0.0,32.25091533,91292.00424,0.0,14.0,178.6456365,2269.216542,98691.0,mock13,Office,2.0,3.0,1,1
0.0,37.30801307,81935.66004,0.0,8.0,339.7,10800.0,166244.0,mock13,Office,6.0,4.0,1,1
0.0,31.58225278,32927.41729,0.0,20.0,85.8,632.8664476,122000.0,mock13,ProfExe,1.305923671,1.0,1,1
0.0,12.1535212,16505.10266,0.0,7.0,305.8124192,2338.96559,40945.51163,mock13,ProfExe,1.366729274,2.0,1,1
0.0,36.12206849,39000.0,0.0,23.0,142.0,184.6487025,8266.62089,mock13,Office,4.137221111,3.0,1,1
0.0,33.48191013,317936.4,0.0,11.0,156.5937076,10100.0,57461.0,DebtCon,Mgr,2.0,1.0,1,1
0.0,41.42859751,317936.4,,55.0,222.2111903,23900.0,31475.15644,DebtCon,ProfExe,10.0,1.0,1,1
0.0,41.43939067,317936.4,1.0,16.0,138.1673596,17621.90086,7876.93034,DebtCon,Mgr,,0.0,1,1
0.0,39.67790581,317936.4,0.0,12.0,303.7624695,7900.0,77265.0,DebtCon,nan,0.061038313,1.0,1,1
0.0,43.19116341,317936.4,0.0,27.0,228.0666667,8559.421427,204038.0,DebtCon,Other,9.0,,1,1
0.0,37.49079883,317936.4,0.0,19.0,,17800.0,,DebtCon,Other,13.0,2.0,1,1
4.0,38.97511499,317936.4,0.0,23.0,62.36666667,11261.59087,47466.9517,DebtCon,Mgr,5.0,4.0,1,1
0.0,38.93416913,317936.4,0.0,42.0,112.7103681,36300.0,32712.7183,HomeImp,Other,1.0,2.0,1,1
0.0,39.60145213,317936.4,3.0,11.0,196.4649989,18000.0,,HomeImp,ProfExe,9.0,0.0,1,1
0.0,31.98051047,317936.4,0.0,23.0,94.6451236,78400.0,64762.70681,HomeImp,ProfExe,0.0,0.0,1,1
0.0,,62113.68601,,14.0,218.5382606,52586.3,88147.0,HomeImp,ProfExe,,1.0,1,1
0.0,36.40094666,48000.0,0.0,13.0,96.33643462,52586.3,28440.0,HomeImp,ProfExe,10.0,0.0,1,1
0.0,17.61790872,64355.32621,0.0,27.0,399.7418818,52586.3,70717.0,HomeImp,nan,,1.0,1,1
0.0,42.71977457,87683.0,0.0,28.0,142.1743004,52586.3,71334.834,nan,Other,11.0,1.0,1,1
0.0,,72566.0,0.0,22.0,179.9377509,52586.3,56791.0,HomeImp,ProfExe,24.0,0.0,1,1
0.0,36.52931958,6703.990349,0.0,0.0,11.96373328,52586.3,55575.0,DebtCon,ProfExe,15.0,0.0,1,1
0.0,28.58451556,101129.4889,0.0,12.0,133.1676855,52586.3,76674.0,DebtCon,Other,0.0,0.0,1,1
0.0,29.21582663,75277.0,0.0,22.0,68.89009617,52586.3,7396.698243,HomeImp,Mgr,5.618099212,0.0,1,1
0.0,39.79911228,144760.0,0.0,12.0,259.963831,52586.3,42654.10916,DebtCon,ProfExe,,1.0,1,1
0.0,26.69266663,128462.0,0.0,18.0,78.40407309,52586.3,159500.0,HomeImp,ProfExe,14.0,0.0,1,1
,39.1891416,317936.4,0.0,11.0,209.4940947,52586.3,34085.0,mock13,ProfExe,5.0,0.0,1,0
,,317936.4,0.0,21.0,135.7406135,52586.3,72931.0,mock13,Other,0.2,0.0,1,1
3.0,35.45381036,317936.4,,8.0,,52586.3,57461.0,mock13,ProfExe,2.0,1.0,1,0
,35.15098079,317936.4,0.0,20.0,,52586.3,188982.0,mock13,Office,8.0,0.0,1,0
3.0,24.26256802,317936.4,0.0,17.0,54.94567887,52586.3,39600.0,mock13,ProfExe,0.847250685,0.0,1,0
0.0,28.54860369,317936.4,,6.0,200.5757523,52586.3,44097.0,mock13,ProfExe,2.0,1.0,1,0
,33.8372027,317936.4,0.0,22.0,174.3477876,52586.3,88909.0,mock13,ProfExe,1.0,2.0,1,0
1.0,20.6541289,317936.4,1.0,46.0,402.0868105,52586.3,31000.0,mock13,Other,11.24611326,0.0,1,1
0.0,30.77602786,317936.4,0.0,16.0,115.3127491,52586.3,56370.29632,mock13,Other,0.429341577,4.0,1,0
0.0,34.3711489,317936.4,0.0,21.0,170.4333333,52586.3,227000.0,mock13,nan,1.565981398,2.0,1,1
0.0,40.43225224,317936.4,0.0,18.0,91.44646517,52586.3,48405.0,mock13,Mgr,,1.0,1,0
0.0,37.15549756,317936.4,0.0,25.0,192.2531823,52586.3,166244.0,mock13,Office,3.0,,1,0
1.0,25.21073966,317936.4,0.0,9.0,282.9357846,52586.3,27617.63355,mock13,ProfExe,22.0,0.0,1,1
0.0,27.86112392,317936.4,0.0,,173.4953921,52586.3,110580.0,mock13,Other,5.659022515,1.0,1,1
0.0,36.89609946,317936.4,1.0,33.0,265.0666667,52586.3,40314.0,mock13,Office,1.55151219,0.0,1,0
1.0,47.61976353,317936.4,,58.0,237.8189664,52586.3,62711.66563,mock13,Mgr,9.0,0.0,1,1
,30.05232395,317936.4,0.0,12.0,,52586.3,79259.0,mock13,ProfExe,2.239148737,10.0,1,0
0.0,23.26522492,317936.4,0.0,24.0,357.8050619,52586.3,20956.0,mock13,Other,10.0,,1,1
0.0,31.76182878,317936.4,0.0,25.0,171.6224654,52586.3,78381.01997,mock13,ProfExe,25.0,1.0,1,1
,203.3121487,317936.4,0.0,9.0,114.4120329,52586.3,63566.0,mock13,Office,10.0,,1,1
,28.16061131,317936.4,1.0,42.0,105.5,52586.3,91502.0,mock13,Office,3.0,,1,0
0.0,36.46436586,317936.4,0.0,22.0,192.9772854,52586.3,48041.0,mock13,nan,0.0,0.0,1,0
1.0,26.04646942,317936.4,0.0,19.0,190.3445745,52586.3,27671.15125,mock13,Office,15.0,0.0,1,1
0.0,35.81087795,317936.4,,31.0,152.4437144,52586.3,60368.55707,mock13,Other,3.0,0.0,1,0
0.0,33.4537285,317936.4,,19.0,,52586.3,,mock13,Other,27.0,,1,1
0.0,,317936.4,0.0,9.0,86.43183174,52586.3,19737.93965,mock13,ProfExe,1.0,1.0,1,0
0.0,32.05607229,317936.4,0.0,24.0,153.691869,52586.3,63000.0,mock13,Other,9.0,0.0,1,1
0.0,22.95980677,317936.4,2.0,23.0,305.3666667,52586.3,21200.0,mock13,Other,3.0,0.0,1,0
0.0,36.03276029,317936.4,0.0,35.0,234.3302405,52586.3,148471.0,mock13,Other,1.850696017,1.0,1,0
0.0,36.1587181,317936.4,0.0,16.0,155.2,52586.3,123319.0,mock13,Office,0.826740393,0.0,1,0
0.0,13.66579769,317936.4,0.0,20.0,82.63950538,52586.3,4622.977348,mock13,ProfExe,0.0,5.0,1,1
4.0,27.13398944,317936.4,0.0,22.0,125.9666667,52586.3,,mock13,nan,27.0,1.0,1,1
1.0,39.27188478,317936.4,0.0,16.0,184.7,52586.3,148986.0,mock13,Self,4.0,0.0,1,1
0.0,34.44966467,317936.4,0.0,27.0,124.7666667,52586.3,133882.0,mock13,Other,9.0,1.0,1,0
,31.91370468,317936.4,0.0,17.0,204.0744093,52586.3,49119.9085,mock13,nan,6.0,0.0,1,0
0.0,40.86786973,317936.4,,11.0,194.1389185,52586.3,85758.0,mock13,Mgr,1.5,1.0,1,0
0.0,29.81532359,317936.4,0.0,32.0,69.00502714,52586.3,114196.0,mock13,Office,,1.0,1,0
0.0,29.99790497,317936.4,2.0,12.0,205.6565765,52586.3,91180.0,mock13,Self,3.0,1.0,1,1
0.0,29.20675283,317936.4,0.0,36.0,240.703069,52586.3,236390.0,mock13,Other,1.0,0.0,1,0
1.0,,317936.4,,47.0,117.0897854,52586.3,41741.0,mock13,Other,10.60379807,0.0,1,1
0.0,21.05764132,317936.4,0.0,,189.8390087,52586.3,78441.0,mock13,Other,18.0,1.0,1,0
0.0,38.59337641,317936.4,0.0,45.0,158.6407067,52586.3,19500.0,mock13,ProfExe,29.0,0.0,1,1
,,317936.4,0.0,16.0,137.6353734,52586.3,37055.0,mock13,Other,2.810499379,0.0,1,0
1.0,,317936.4,1.0,13.0,87.62052637,52586.3,25828.0,mock13,ProfExe,6.261954581,,1,0
0.0,22.42300246,317936.4,1.0,16.0,187.0666667,52586.3,43087.0,mock13,Self,26.0,2.0,1,0
0.0,32.82312065,317936.4,0.0,31.0,152.1333333,52586.3,191600.0,mock13,Other,2.144032166,0.0,1,0
0.0,37.17139554,317936.4,2.0,19.0,90.46666667,52586.3,,mock13,Mgr,4.0,0.0,1,1
0.0,,317936.4,0.0,16.0,301.753574,52586.3,90000.0,mock13,nan,24.0,9.0,1,1
,1.85553998,317936.4,0.0,17.0,103.4333333,52586.3,14511.0,mock13,ProfExe,1.113817812,2.0,1,0
0.0,14.73359483,317936.4,0.0,7.0,101.8594387,52586.3,61327.0,mock13,Office,11.0,0.0,1,1
0.0,28.38550102,317936.4,0.0,19.0,403.5149997,52586.3,150044.0,mock13,Office,3.368693662,,1,1
4.0,42.96751164,317936.4,0.0,14.0,178.6925087,52586.3,85335.0,mock13,Office,15.0,0.0,1,0
0.0,38.39422244,317936.4,0.0,27.0,287.2267963,52586.3,101000.0,mock13,Mgr,4.0,1.0,1,0
0.0,32.87190897,317936.4,0.0,14.0,133.8993123,52586.3,2865.028032,mock13,Mgr,1.0,0.0,1,1
1.0,24.47937322,317936.4,0.0,11.0,329.4072371,52586.3,17915.75987,mock13,Other,3.729861427,0.0,1,0
2.0,35.61473143,317936.4,0.0,11.0,174.6769004,52586.3,24630.54563,mock13,ProfExe,12.0,1.0,1,0
1.0,39.02592642,317936.4,0.0,31.0,220.6249839,52586.3,102512.0,mock13,Sales,2.404807782,8.0,1,1
,27.63351648,317936.4,,25.0,189.7553505,52586.3,51545.16414,mock13,Office,,0.0,1,1
0.0,37.59695145,317936.4,1.0,24.0,224.8666667,52586.3,17847.41221,mock13,Other,18.0,1.0,1,1
0.0,29.84313667,317936.4,4.0,15.0,,52586.3,54045.0,mock13,Office,0.0,0.0,1,1
,,317936.4,0.0,30.0,,52586.3,11556.23067,mock13,Other,14.0,0.0,1,1
0.0,26.02704025,317936.4,0.0,11.0,311.4333333,52586.3,44326.0,mock13,Other,3.0,1.0,1,0
0.0,,317936.4,2.0,25.0,,52586.3,78508.0,mock13,Office,9.0,0.0,1,0
0.0,,317936.4,0.0,7.0,75.63504768,52586.3,6664.480411,mock13,nan,0.755320836,1.0,1,0
0.0,24.49043836,317936.4,0.0,15.0,147.8666667,52586.3,,mock13,Other,14.60237912,0.0,1,0
1.0,42.3362269,317936.4,0.0,23.0,128.6602454,52586.3,32348.43084,mock13,ProfExe,20.0,0.0,1,1
0.0,29.47367331,317936.4,0.0,16.0,247.2784079,52586.3,,mock13,Other,,0.0,1,0
,39.59414827,317936.4,0.0,25.0,171.5264892,52586.3,76799.0,mock13,Other,4.0,0.0,1,0
0.0,29.36696636,317936.4,0.0,33.0,191.2753966,52586.3,34900.0,mock13,Self,2.0,0.0,1,0
0.0,72.26409333,317936.4,0.0,33.0,114.6,52586.3,79383.0,mock13,Office,1.0,,1,0
1.0,37.86483283,317936.4,0.0,36.0,97.90083621,52586.3,34404.89877,mock13,Mgr,9.0,0.0,1,1
0.0,31.86591683,317936.4,0.0,41.0,87.2,52586.3,104913.0,mock13,Mgr,0.729132418,3.0,1,1
0.0,42.96751164,317936.4,,11.0,208.162714,52586.3,76194.0,mock13,Other,11.0,0.0,1,1
0.0,33.90232001,317936.4,2.0,4.0,249.2427629,52586.3,14534.0,mock13,Office,9.0,0.0,1,1
0.0,38.55938906,317936.4,0.0,6.0,148.8162847,52586.3,63258.0,mock13,ProfExe,5.0,0.0,1,0
2.0,37.4669773,317936.4,5.0,24.0,129.8666667,52586.3,36420.0,mock13,Mgr,2.0,,1,1
0.0,25.37204765,317936.4,0.0,9.0,130.7309108,52586.3,370.9484295,mock13,Other,10.0,1.0,1,1
,21.36431232,317936.4,2.0,30.0,120.4180419,52586.3,75673.0,mock13,Office,0.0,1.0,1,0
1.0,36.5878698,317936.4,0.0,25.0,197.8,52586.3,,mock13,Other,4.518879124,1.0,1,0
1.0,39.04842776,317936.4,0.0,,78.45212577,52586.3,100353.0,mock13,Other,3.0,0.0,1,1
0.0,30.55275232,317936.4,1.0,13.0,169.0320939,52586.3,,mock13,Self,22.0,1.0,1,0
0.0,42.00939008,317936.4,0.0,27.0,204.9333333,52586.3,107753.3561,mock13,Other,13.0,1.0,1,0
0.0,39.44625142,317936.4,,10.0,308.410354,52586.3,54294.0,mock13,Other,15.2105469,3.0,1,1
0.0,,317936.4,0.0,24.0,221.515426,52586.3,4913.866857,mock13,Office,4.733408016,0.0,1,1
0.0,33.72276915,317936.4,,25.0,244.476057,52586.3,52472.90643,mock13,Office,1.0,0.0,1,1
0.0,38.33125572,317936.4,0.0,12.0,299.5666667,52586.3,,mock13,Sales,5.0,3.0,1,0
2.0,38.8960395,317936.4,2.0,22.0,332.385736,52586.3,88244.0,mock13,ProfExe,10.0,8.0,1,1
0.0,,317936.4,0.0,10.0,80.36819698,52586.3,63852.0,mock13,Other,16.0,2.0,1,0
0.0,,317936.4,0.0,6.0,101.3255769,52586.3,92000.0,mock13,Mgr,11.0,0.0,1,0
0.0,37.86835539,317936.4,0.0,36.0,189.7680601,52586.3,108155.0,mock13,Other,4.0,3.0,1,0
0.0,,317936.4,1.0,41.0,55.55804904,52586.3,95060.0,mock13,Other,12.0,0.0,1,0
0.0,21.24168423,317936.4,0.0,21.0,321.6333333,52586.3,37702.46966,mock13,Other,6.0,0.0,1,0
0.0,36.2890026,317936.4,1.0,23.0,185.5726683,52586.3,48134.0,mock13,Other,,4.0,1,0
7.0,22.17526323,317936.4,0.0,18.0,123.6,52586.3,2438.634305,mock13,ProfExe,13.0,2.0,1,0
0.0,36.02327677,317936.4,0.0,26.0,220.6871583,52586.3,249.3641781,mock13,ProfExe,,0.0,1,0
0.0,29.67139034,317936.4,0.0,22.0,171.4333333,52586.3,42683.0,mock13,Other,0.587047111,0.0,1,0
0.0,29.49511599,317936.4,4.0,28.0,324.5517414,52586.3,61514.92311,mock13,ProfExe,18.0,0.0,1,1
0.0,33.08901751,317936.4,0.0,31.0,166.2317086,52586.3,49100.0,mock13,Mgr,6.0,10.0,1,1
0.0,,317936.4,0.0,17.0,182.0664052,52586.3,60513.0,mock13,Other,7.0,0.0,1,0
0.0,33.68409323,317936.4,0.0,22.0,221.6073242,52586.3,48832.0,mock13,Office,0.0,0.0,1,1
